OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
45,45,28,055,HIGHLANDS,Highlands,FL,8582,187,446,784,972,880,1034,1241,1346,1140,541,11,0 to 119,54,4854,3672,56,8487,95,0,823,4502,47,3790,177,4178,4370,0,34,8454,3744,403,31,0,2244,1887,16,4147,51,183,472,534,479,548,607,598,509,196,1,0 to 99,52,2648,445,537,517,962,2551,634,697,10,400,7,2,180,4178,1906,2254,4147,31,0,25541,63,29792,25604,4178,180,4302,4189,{0861B99E-575F-41B4-992B-839B0B3F4F63},43,502,545,0.0788990825688073,51,2.84124660964211,0.2614661435844947
46,46,36,071,LEE,Lee,FL,59983,916,2591,7382,8384,7938,8452,9067,8113,4952,2109,79,0 to 119,48,32850,26688,445,58294,1688,1,3579,42515,613,18782,545,33431,26459,2,91,58204,31182,1454,777,18,17088,15243,305,32636,531,1375,5245,5528,4815,4909,4673,3467,1975,894,19,0 to 103,43,17674,2812,2434,9716,7094,15507,10035,3142,59,1805,44,13,610,33431,15669,17437,32635,795,1,186057,934,220571,186991,33431,610,15552,13961,{D113537A-BA7A-4D3B-936C-EA742824206C},300,3999,4299,0.0697836706210747,42,5.538754123500179,0.1913752850054424
47,47,11,021,COLLIER,Collier,FL,34921,828,1786,4318,4581,4562,4988,5149,4525,3080,1088,16,0 to 105,48,18330,16488,103,34178,743,0,3689,19731,356,15921,739,19496,15301,3,121,34057,18106,927,387,76,9640,9321,72,19033,422,952,2996,3035,2885,3042,2761,1825,1103,471,4,0 to 105,43,10685,1006,2010,5332,6506,7398,5129,1856,37,1153,20,8,303,19496,9569,9852,19033,463,0,96967,281,116878,97248,19496,303,11459,10468,{B407DCD0-FA26-4BA4-BFDB-B31C63C940BA},154,1734,1888,0.0815677966101695,42,5.510854340882748,0.4690246460042334
48,48,13,025,DADE,Dade,FL,394670,7097,17213,47343,69032,63735,68314,57564,34656,18975,9887,854,0 to 225,43,204811,187683,2176,390649,4020,1,27334,285154,2785,67941,2045,251284,142644,75,667,389909,246441,2043,2776,23,127238,120018,1228,248484,4746,12341,35867,47557,41510,42857,33142,18052,9852,5045,314,0 to 120,40,122238,19684,38090,68472,141009,40582,66893,17401,138,8778,63,23,3943,251283,121492,128473,248483,2799,1,1140511,1238,1394980,1141749,251283,3943,57053,56325,{AEA3AE00-E34E-48C0-8B01-466A26B4B1E0},2252,24080,26332,0.085523317636336,41,5.083999884705762,0.45963940749256754
49,49,44,087,MONROE,Monroe,FL,8956,222,396,912,1438,1355,1500,1501,1036,444,150,2,0 to 101,46,4553,4358,45,8747,209,0,1925,3250,83,3751,281,3730,5151,0,75,8677,3499,106,120,5,1741,1852,12,3605,74,144,456,762,653,632,491,330,142,46,0,0 to 100,41,2704,247,130,524,1164,1817,624,424,10,181,7,0,28,3730,1919,1798,3605,125,0,24745,78,28565,24823,3730,28,5218,4945,{629DEEAE-BCFA-4AD2-8DE1-1D764EDD7AC6},60,973,1033,0.0580832526621491,41,13.262804083678807,0.23593160854831502
50,50,57,113,SANTA ROSA,Santa Rosa,FL,16634,444,1042,2144,2337,2489,2609,2498,1789,906,361,15,0 to 119,44,8558,7983,93,16470,164,0,1291,8265,99,6468,505,8481,8038,0,115,16356,8254,121,106,0,3979,4339,57,8375,132,439,1365,1332,1337,1402,1224,711,386,150,3,0 to 105,42,6039,699,475,1162,342,6707,1326,480,1,469,4,2,109,8481,4379,4041,8375,106,0,40795,58,49375,40853,8481,109,7097,6557,{EDF59BBC-47AF-4B2F-BD97-6DAB59DD7B4C},179,649,828,0.216183574879227,41,3.5520292477349953,0.24455885949485284
51,51,66,131,WALTON,Walton,FL,6161,118,293,829,897,973,963,973,625,316,168,6,0 to 101,44,3079,3027,55,5687,474,0,698,3833,15,4065,507,4054,2100,0,7,5680,3454,219,371,10,1719,1932,22,3673,44,182,647,668,705,653,599,348,166,40,2,0 to 101,41,2422,283,159,809,426,2413,834,497,40,169,6,5,39,4054,2116,1914,3673,381,0,17667,96,21856,17763,4054,39,1711,1656,{31CA379B-FB64-4C77-9456-056BCF505A65},49,431,480,0.102083333333333,41,3.6013887783029053,0.25487062208733263
52,52,32,063,JACKSON,Jackson,FL,7096,140,334,774,1196,1197,1161,1006,644,411,231,2,0 to 105,44,3069,3956,71,7031,65,0,205,3685,19,3859,52,4082,2970,0,44,6987,3811,219,48,4,1646,2373,11,4030,47,151,469,724,724,659,563,356,248,141,0,0 to 105,44,2090,762,201,977,128,2459,1443,280,5,243,3,0,102,4082,2397,1674,4030,52,0,17126,13,21236,17139,4082,102,3093,2903,{BAF89079-8026-4E6B-B424-2DD9BC8AF99D},30,172,202,0.148514851485149,43,2.2164651060825427,0.2310932808082651
53,53,67,133,WASHINGTON,Washington,FL,2752,58,180,295,406,411,440,445,251,180,86,0,0 to 119,45,1355,1377,20,2733,19,0,122,1295,9,1849,23,1621,1114,0,17,2716,1467,137,13,3,680,921,3,1604,16,79,182,295,274,267,233,130,101,43,0,0 to 99,43,1054,308,79,163,47,1147,410,98,3,104,2,0,27,1620,928,689,1604,16,0,6892,4,8540,6896,1620,27,1718,1662,{ED919630-6DB9-4E1B-B6B4-EAFA4D161468},11,73,84,0.130952380952381,43,2.379530617907179,0.14998158443964985
54,54,45,089,NASSAU,Nassau,FL,7765,146,452,1053,934,969,1154,1244,1006,567,237,3,0 to 103,47,4218,3472,75,7384,381,0,645,3638,28,2530,465,3582,4120,0,63,7322,3150,151,274,7,1715,1582,4,3301,39,167,580,507,503,597,540,365,192,92,0,0 to 103,45,2685,271,134,211,126,2840,335,345,18,184,7,1,61,3582,1688,1890,3301,281,0,25905,100,29602,26005,3582,61,4659,4654,{4D22D524-13F7-4497-919B-BC6894006209},34,607,641,0.053042121684867397,45,3.7594213077324343,0.1544196859093086
55,55,22,043,GLADES,Glades,FL,987,19,72,119,195,196,144,103,76,54,8,1,0 to 90,39,390,595,2,986,1,0,98,429,3,671,12,712,274,0,1,985,697,14,1,0,235,475,1,711,11,33,80,164,158,110,78,43,30,5,0,0 to 89,38,514,127,38,32,259,417,35,79,0,56,0,0,11,712,476,235,711,1,0,1272,0,1985,1272,712,11,729,669,{DB14356A-7E77-445A-A524-193DAC2519E8},1,28,29,0.0344827586206897,38,2.276843366242558,0.23195700955234813
56,56,8,015,CHARLOTTE,Charlotte,FL,10960,107,228,821,1040,1090,1470,2106,2035,1298,759,6,0 to 119,58,6174,4736,50,10884,76,0,1883,6129,62,4907,146,5840,5091,1,28,10855,5352,429,58,1,3105,2664,12,5781,41,147,570,613,580,761,1113,1020,640,355,0,0 to 101,56,4297,335,432,717,410,4369,1002,641,6,557,5,0,207,5840,2688,3140,5781,59,0,46587,18,52486,46605,5840,207,1034,1015,{2C59A1CC-D054-4DF6-BEF0-43EEC4A23784},95,759,854,0.111241217798595,56,3.8321805931522803,0.16585624394389412
57,57,58,115,SARASOTA,Sarasota,FL,30323,381,1352,3322,3419,3225,3976,4892,4857,3223,1639,37,0 to 119,53,16611,13529,183,29653,670,0,2832,19505,190,10996,347,15342,14949,0,32,29622,14744,163,428,7,7914,6908,85,14907,163,617,2066,2183,1910,2175,2242,1941,1271,770,4,0 to 104,48,9746,913,1325,2923,1888,8922,4097,990,36,943,27,4,421,15342,7136,8121,14907,435,0,129323,236,144972,129559,15342,421,8897,8793,{63CF7F11-0E2E-4C45-8079-812F07405F88},161,2434,2595,0.0620423892100193,47,2.5144239533088304,0.13745510082611065
58,58,14,027,DESOTO,Desoto,FL,4682,123,379,555,693,690,728,726,442,247,94,5,0 to 102,43,2002,2585,95,4666,16,0,616,2178,48,2353,66,2566,2101,1,14,4651,2325,231,7,2,958,1590,8,2556,54,170,318,418,430,418,414,200,105,38,0,0 to 97,42,1433,223,167,733,888,848,820,328,1,173,1,1,41,2565,1597,960,2556,9,0,11129,7,13709,11136,2565,41,2402,2269,{0D73423D-03C5-4BA5-9BFD-C106F87EB222},13,111,124,0.104838709677419,41,1.6241290510468296,0.15072312416893652
59,59,18,035,FLAGLER,Flagler,FL,7631,148,356,744,826,944,1084,1332,1191,719,280,7,0 to 119,52,4323,3255,53,7572,59,0,716,4191,37,2865,139,2968,4652,0,11,7561,2560,380,25,3,1575,1351,14,2940,40,183,410,376,393,452,464,369,222,57,2,0 to 96,47,1791,398,476,275,382,2213,345,303,9,204,5,2,46,2968,1365,1589,2940,28,0,26870,31,29890,26901,2968,46,4298,4263,{0E4D3C2D-FB56-4A06-8B04-3AD9BFF072BC},22,302,324,0.0679012345679012,48,2.0945907771160415,0.1204163459784971
60,60,26,051,HENDRY,Hendry,FL,5077,198,456,769,856,788,692,606,365,210,130,7,0 to 104,38,2517,2548,12,5064,13,0,580,1946,32,2468,66,2695,2371,1,10,5053,2599,85,11,0,1282,1396,6,2684,72,208,423,509,476,387,297,182,98,43,0,0 to 100,37,2053,324,139,168,1650,899,135,419,0,243,0,0,45,2695,1402,1287,2684,11,0,10289,2,13006,10291,2695,45,4525,4102,{71664F0E-3199-410F-AD8C-5269FFA55669},28,317,345,0.0811594202898551,37,2.7519579981889994,0.27906345332229426
61,61,31,061,INDIAN RIVER,Indian River,FL,12518,292,791,1497,1362,1291,1551,1832,1814,1215,868,5,0 to 119,51,7223,5252,43,12406,112,0,1083,6188,77,6538,281,5417,7044,0,57,12350,5295,70,50,2,2896,2447,22,5365,92,292,853,779,656,730,742,622,397,253,1,0 to 105,45,3482,553,438,892,1076,3262,1027,817,12,454,6,0,143,5417,2480,2915,5365,52,0,48503,68,54018,48571,5417,143,5598,5131,{193731CA-A50A-4707-8EB3-D6585D669C9C},47,692,739,0.0635994587280108,45,2.2377240468982293,0.12074147873533697
62,62,6,011,BROWARD,Broward,FL,238445,6760,16586,27976,38874,37283,38175,35298,21051,10607,5583,252,0 to 119,42,126974,110391,1080,235889,2556,0,21992,119721,2336,123332,4717,117527,120603,37,278,235580,107444,8863,1144,74,60048,55975,284,116307,2526,7178,17348,23034,20326,18767,15246,7648,3588,1824,40,0 to 107,39,56423,26535,17169,16180,45047,54255,17005,12417,142,6981,101,30,1721,117525,56689,60545,116307,1218,0,731539,1347,851346,732886,117525,1721,77391,77027,{4AC0D3A0-87B8-4126-9CF4-96DC2D84D1C4},1103,13911,15014,0.0734647662181964,39,2.791976328336403,0.2836631565167555
63,63,17,033,ESCAMBIA,Escambia,FL,34198,688,1179,4255,5408,4456,4615,5471,4320,2460,1256,90,0 to 119,47,19132,14902,164,29679,4519,0,2438,24623,183,9954,625,18238,15946,1,13,29666,15933,300,2005,0,8430,7674,129,16233,251,721,3024,3354,2636,2445,2468,1781,1057,488,13,0 to 105,40,7287,3230,1927,3789,533,11195,4505,1710,31,1134,24,28,328,18238,8565,9542,16233,2005,0,107178,2599,128080,109777,18238,328,1937,1858,{3780C858-9510-4A33-A345-0ACD39C89BB6},221,2182,2403,0.0919683728672493,40,4.369183086156838,0.1664098676562923
64,64,47,093,OKEECHOBEE,Okeechobee,FL,4038,127,325,653,528,548,519,552,346,266,166,8,0 to 119,42,2117,1907,14,4016,22,0,660,1445,2,1915,70,2137,1896,1,4,4011,1902,221,11,3,1012,1109,2,2123,50,158,362,315,350,302,290,152,111,47,0,0 to 100,40,1549,237,223,114,808,1206,109,299,8,218,8,0,45,2137,1117,1018,2123,14,0,11745,7,13907,11752,2137,45,2980,2899,{DD469486-5BA8-475C-9DDC-A21CC360CAEC},10,128,138,0.072463768115942,39,2.5876112567454856,0.2105452122322697
65,65,19,037,FRANKLIN,Franklin,FL,1706,47,152,202,250,228,218,275,203,111,20,0,0 to 95,43,774,930,2,1690,16,0,68,560,0,984,51,842,858,0,6,1684,733,96,7,6,273,555,1,829,13,45,98,182,143,128,131,61,37,4,0,0 to 87,40,551,233,23,22,68,683,78,28,0,10,0,0,4,842,559,282,829,13,0,5092,3,5949,5095,842,4,677,676,{9F12DFF3-9143-493B-867B-127F2B6BFF20},0,49,49,0,40,4.4393517054799485,0.13501380862042475
66,66,1,001,ALACHUA,Alachua,FL,28870,459,868,7548,4951,3565,3389,3499,2579,1226,718,68,0 to 119,36,16237,12502,131,28491,379,0,4198,18617,61,11343,455,13782,15010,4,74,28413,13315,331,124,12,7446,6180,20,13646,188,529,5843,2271,1345,1220,1068,763,362,188,5,0 to 105,26,7357,3130,1423,1736,1789,9886,1971,1486,29,665,31,3,106,13782,6255,7503,13646,136,0,117262,249,131333,117511,13782,106,2499,2475,{9EDDB8FB-00DD-45F1-A09D-8E689049E28A},128,2259,2387,0.0536237955592794,25,2.6253323923130383,0.23399691333318842
67,67,55,109,ST. JOHNS,St. Johns,FL,24258,483,2259,4063,2564,3362,3636,3431,2605,1259,574,22,0 to 119,43,12990,11110,158,24075,183,0,1989,11712,208,9918,666,9942,14253,7,56,24013,9315,465,156,6,5086,4658,36,9780,110,544,2021,1318,1545,1563,1406,851,391,193,0,0 to 101,41,7050,630,675,1425,753,7190,1837,605,7,415,6,0,103,9942,4737,5163,9780,162,0,75436,585,86016,76021,9942,103,15355,15316,{8C0A9F2C-C490-4BBC-9E26-85B6F4AEFEB1},90,1095,1185,0.0759493670886076,41,3.2463364568121142,0.15487996912821236
69,68,999,999,Unknown,Unknown,FL,4170,41,149,632,676,617,597,554,340,281,264,19,0 to 119,44,2244,1851,75,342,3828,0,47,3933,0,80,124,3025,1142,0,3,341,209,1,2800,15,107,97,6,210,40,143,564,550,472,442,398,228,118,55,15,0 to 95,34,46,29,62,73,46,94,70,1,11,2,7,8,0,3025,1500,1456,210,2815,0,23688,1002,27766,24690,3025,0,1368,1366,{D1373507-E2BB-431D-A2F9-63F6067C627A},0,118,118,0,32,0,0
70,69,998,998,A State,State,FL,2052314,41642,103761,261044,318905,297141,311643,304117,221387,125581,60645,6448,0 to 225,45,1098255,939164,14895,2021365,30941,8,191555,1275306,0,705144,27825,1094703,951142,354,6115,2014960,1035527,41020,17622,528,555617,514237,6693,1076547,18962,54149,176292,199013,171669,168304,142657,87732,49282,25496,1141,0 to 120,40,553881,147712,147942,227012,332880,490264,253403,95487,1198,57468,758,260,19591,1094697,523230,564427,1076539,18150,8,6655188,13598,7771203,6668786,1094697,19591,527188,514410,{E2D719EF-85BC-44E7-84ED-AF74AD1EC87D},11234,128455,139689,5.99539283739465,40,0,0
