OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge_2,SHAPE_Length,SHAPE_Area
45,45,28,055,HIGHLANDS,Highlands,FL,6527,159,275,548,800,689,797,968,987,837,457,10,0 to 119,54,3760,2728,39,6453,74,0,393,4216,47,2254,85,2478,4035,0,14,6439,2270,196,12,0,1346,1116,4,2466,38,115,302,381,315,357,369,264,221,116,0,0 to 99,48,1486,351,393,236,696,1443,327,491,6,260,4,0,105,2478,1124,1350,2466,12,0,20675,62,23225,20737,2478,105,2646,2532,{0861B99E-575F-41B4-992B-839B0B3F4F63},9,76,85,0.105882352941176,48,2.84124660964211,0.2614661435844947
46,46,36,071,LEE,Lee,FL,46918,699,1387,5392,6574,6364,6809,7159,6471,4077,1908,78,0 to 119,49,26115,20565,238,45717,1200,1,2492,35644,613,14905,398,22198,24677,2,41,45675,20787,1073,329,9,11514,10209,137,21860,390,820,3675,3880,3427,3427,2874,1891,1108,689,17,0 to 103,41,10162,2065,1224,8409,4850,8256,8754,2678,28,1514,21,10,499,22198,10389,11669,21859,338,1,132941,908,156162,133849,22198,499,7745,6148,{D113537A-BA7A-4D3B-936C-EA742824206C},83,948,1031,0.0805043646944714,41,5.538754123500179,0.1913752850054424
47,47,11,021,COLLIER,Collier,FL,28183,687,1303,3447,3673,3827,3997,4011,3657,2607,961,13,0 to 105,48,14930,13177,76,27751,432,0,2430,17941,356,10678,417,13762,14369,3,49,27699,13145,461,139,17,6918,6638,50,13606,342,685,2304,2189,2224,2173,1761,1058,668,355,3,0 to 104,41,7110,815,1533,4148,5217,4283,4106,1550,25,969,16,7,249,13762,6722,6990,13606,156,0,73359,279,87513,73638,13762,249,8355,7363,{B407DCD0-FA26-4BA4-BFDB-B31C63C940BA},48,335,383,0.12532637075718,40,5.510854340882748,0.4690246460042334
48,48,13,025,DADE,Dade,FL,318752,4854,9900,35056,54249,51533,57092,49073,30313,16861,9006,815,0 to 225,45,165401,151408,1943,316499,2252,1,18531,247189,2785,50351,1592,179645,138429,90,588,315830,176463,1889,1272,20,90851,86578,923,178352,2917,7018,24229,32809,29673,31976,24902,13855,7803,4172,290,0 to 108,42,74878,15611,24119,63744,86962,25702,65688,15827,103,8061,45,21,3572,179644,87265,91388,178351,1292,1,815897,969,998485,816866,179644,3572,32368,31634,{AEA3AE00-E34E-48C0-8B01-466A26B4B1E0},344,6342,6686,0.0514507927011666,42,5.083999884705762,0.45963940749256754
49,49,44,087,MONROE,Monroe,FL,6711,158,239,634,1011,995,1142,1198,831,376,125,2,0 to 101,48,3420,3253,38,6601,110,0,1709,2642,83,2702,210,2101,4547,0,63,6540,2020,41,35,5,993,1063,5,2061,53,84,263,408,372,378,256,173,83,31,0,0 to 100,41,1562,172,91,236,781,999,281,330,7,138,4,0,25,2101,1085,1011,2061,40,0,17621,67,19802,17688,2101,25,3681,3407,{629DEEAE-BCFA-4AD2-8DE1-1D764EDD7AC6},11,167,178,0.0617977528089888,41,13.262804083678807,0.23593160854831502
50,50,57,113,SANTA ROSA,Santa Rosa,FL,13368,369,731,1674,1909,1993,2088,2027,1488,755,321,13,0 to 119,45,6827,6502,39,13248,120,0,911,7360,99,4846,309,5756,7566,0,46,13203,5594,99,63,0,2577,3109,7,5693,87,261,1005,949,930,944,804,430,231,113,2,0 to 105,40,3851,590,348,904,250,4404,1039,296,1,351,2,2,86,5756,3130,2619,5693,63,0,33829,57,39680,33886,5756,86,5151,4608,{EDF59BBC-47AF-4B2F-BD97-6DAB59DD7B4C},16,127,143,0.111888111888112,40,3.5520292477349953,0.24455885949485284
51,51,66,131,WALTON,Walton,FL,4216,88,166,616,562,612,652,671,452,241,151,5,0 to 101,46,2205,1966,45,3877,339,0,264,3046,15,2291,354,2276,1939,0,1,3876,1999,30,244,3,1006,1013,10,2029,28,87,463,340,362,364,328,184,96,23,1,0 to 101,41,1446,122,88,373,319,1367,343,313,28,113,5,3,29,2276,1129,1135,2029,247,0,12575,95,14981,12670,2276,29,1204,1149,{31CA379B-FB64-4C77-9456-056BCF505A65},9,42,51,0.176470588235294,40,3.6013887783029053,0.25487062208733263
52,52,32,063,JACKSON,Jackson,FL,5997,96,198,635,1060,1034,1014,858,536,353,211,2,0 to 105,44,2486,3444,67,5946,51,0,124,3303,19,2855,48,3067,2899,0,31,5915,2924,106,34,3,1086,1937,7,3030,35,95,357,587,569,522,403,240,163,96,0,0 to 100,43,1406,589,145,890,113,1542,1375,227,3,173,1,0,83,3067,1958,1102,3030,37,0,14554,14,17647,14568,3067,83,2072,1878,{BAF89079-8026-4E6B-B424-2DD9BC8AF99D},9,161,170,0.0529411764705882,43,2.2164651060825427,0.2310932808082651
53,53,67,133,WASHINGTON,Washington,FL,2198,50,102,205,341,337,360,373,215,151,64,0,0 to 119,46,1069,1111,18,2184,14,0,63,1157,9,1320,20,1184,1000,0,14,2170,1067,106,9,2,449,724,0,1173,15,50,119,236,211,203,173,93,67,17,0,0 to 99,42,719,275,46,133,33,770,370,82,3,71,2,0,24,1184,728,456,1173,11,0,6016,4,7226,6020,1184,24,1072,1016,{ED919630-6DB9-4E1B-B6B4-EAFA4D161468},3,12,15,0.2,42,2.379530617907179,0.14998158443964985
54,54,45,089,NASSAU,Nassau,FL,6080,107,259,736,732,757,906,1010,849,505,216,3,0 to 103,50,3337,2674,69,5810,270,0,420,3433,28,1715,283,2360,3671,0,49,5762,2097,93,167,3,1142,1047,1,2190,29,100,396,334,328,394,336,227,142,74,0,0 to 103,44,1759,222,98,111,94,1960,136,289,10,156,3,1,50,2360,1116,1243,2190,170,0,21041,100,23518,21141,2360,50,2769,2763,{4D22D524-13F7-4497-919B-BC6894006209},8,76,84,0.0952380952380952,44,3.7594213077324343,0.1544196859093086
55,55,22,043,GLADES,Glades,FL,829,13,58,95,168,180,120,87,53,47,7,1,0 to 90,39,319,509,1,829,0,0,84,385,3,567,6,591,238,0,0,829,584,7,0,0,182,409,0,591,8,24,64,141,145,92,67,24,23,3,0,0 to 89,38,421,113,34,23,224,339,28,69,0,51,0,0,6,591,409,182,591,0,0,1039,0,1631,1039,591,6,558,498,{DB14356A-7E77-445A-A524-193DAC2519E8},0,5,5,0,38,2.276843366242558,0.23195700955234813
56,56,8,015,CHARLOTTE,Charlotte,FL,8400,86,135,580,764,850,1191,1577,1524,1021,666,6,0 to 119,58,4800,3548,52,8374,26,0,1279,5291,62,3163,90,3404,4988,1,7,8366,3100,294,9,1,1815,1568,11,3394,26,85,352,350,356,487,605,527,365,251,0,0 to 101,55,2609,223,309,253,278,2743,373,458,1,424,1,0,156,3404,1570,1822,3394,10,0,33753,17,37212,33770,3404,156,489,470,{2C59A1CC-D054-4DF6-BEF0-43EEC4A23784},15,186,201,0.0746268656716418,55,3.8321805931522803,0.16585624394389412
57,57,58,115,SARASOTA,Sarasota,FL,22628,257,656,2299,2550,2471,3038,3706,3745,2555,1313,38,0 to 119,55,12506,9954,168,22315,313,0,1877,16538,190,6647,196,9156,13447,1,24,22291,8945,115,89,7,4808,4182,70,9060,89,350,1411,1395,1254,1360,1221,954,658,459,5,0 to 104,45,5112,687,1002,2259,1255,4964,2841,751,21,743,18,3,326,9156,4232,4854,9060,96,0,95037,219,104482,95256,9156,326,4096,3991,{63CF7F11-0E2E-4C45-8079-812F07405F88},40,549,589,0.067911714770798,45,2.5144239533088304,0.13745510082611065
58,58,14,027,DESOTO,Desoto,FL,4000,107,289,451,603,606,651,637,371,200,81,4,0 to 102,43,1678,2216,106,3987,13,0,264,2303,48,1635,35,1636,2355,1,8,3978,1500,133,3,0,676,952,5,1633,44,134,237,311,299,245,198,102,49,17,0,0 to 97,37,1004,174,127,328,745,508,380,250,1,128,1,1,29,1636,953,678,1633,3,0,9995,10,11647,10005,1636,29,1811,1677,{0D73423D-03C5-4BA5-9BFD-C106F87EB222},3,20,23,0.130434782608696,37,1.6241290510468296,0.15072312416893652
59,59,18,035,FLAGLER,Flagler,FL,6240,113,220,510,661,756,871,1122,1060,659,264,4,0 to 119,54,3585,2610,45,6196,44,0,561,3991,37,1864,95,1998,4232,0,10,6186,1832,151,15,0,1082,896,5,1983,31,109,249,259,250,289,318,272,174,46,1,0 to 96,49,1180,291,347,165,265,1515,203,245,6,165,4,1,37,1998,903,1090,1983,15,0,20487,29,22533,20516,1998,37,2539,2504,{0E4D3C2D-FB56-4A06-8B04-3AD9BFF072BC},6,84,90,0.0666666666666667,49,2.0945907771160415,0.1204163459784971
60,60,26,051,HENDRY,Hendry,FL,4314,162,310,637,742,687,611,535,315,185,123,7,0 to 104,39,2118,2190,6,4310,4,0,515,1797,32,2011,50,2169,2143,1,1,4308,2112,55,2,0,1004,1163,0,2167,66,153,347,415,381,321,236,139,73,38,0,0 to 100,37,1711,251,99,106,1443,637,87,362,0,207,0,0,43,2169,1164,1005,2167,2,0,8618,2,10806,8620,2169,43,3217,2791,{71664F0E-3199-410F-AD8C-5269FFA55669},2,22,24,0.0833333333333333,37,2.7519579981889994,0.27906345332229426
61,61,31,061,INDIAN RIVER,Indian River,FL,10020,187,440,1052,1083,1064,1275,1507,1523,1066,819,4,0 to 119,54,5866,4115,39,9936,84,0,656,5916,77,4336,164,3583,6384,0,53,9885,3538,18,25,2,1926,1615,15,3556,63,179,556,523,468,493,469,372,261,199,0,0 to 105,44,1993,413,366,784,718,1909,929,575,8,324,4,0,123,3583,1632,1936,3556,27,0,36754,62,40422,36816,3583,123,4010,3539,{193731CA-A50A-4707-8EB3-D6585D669C9C},14,311,325,0.0430769230769231,44,2.2377240468982293,0.12074147873533697
62,62,6,011,BROWARD,Broward,FL,183992,4768,8674,19575,29305,28965,30468,29176,18213,9492,5124,232,0 to 119,45,99062,83888,1042,182053,1939,0,14447,110689,2336,77353,2298,81704,102110,30,148,181880,75115,5873,672,44,42121,38737,130,80988,1736,4534,12050,15605,13995,13238,10840,5498,2706,1467,35,0 to 107,39,34744,21054,11726,13464,30924,37139,12925,10786,108,6071,81,29,1519,81704,39190,42381,80988,716,0,536025,1237,619849,537262,81704,1519,45464,45096,{4AC0D3A0-87B8-4126-9CF4-96DC2D84D1C4},174,2783,2957,0.058843422387555,39,2.791976328336403,0.2836631565167555
63,63,17,033,ESCAMBIA,Escambia,FL,29216,608,924,3468,4550,3814,3910,4756,3778,2160,1160,88,0 to 119,48,16446,12637,133,25413,3803,0,1890,22324,183,6276,450,13060,16148,1,7,25405,11676,108,1276,0,6015,5673,96,11784,177,476,2229,2461,1970,1705,1720,1190,738,382,12,0 to 105,39,4754,2561,1441,3028,409,7896,3479,1367,23,876,17,21,269,13060,6234,6730,11784,1276,0,85394,2618,101132,88012,13060,269,1453,1374,{3780C858-9510-4A33-A345-0ACD39C89BB6},15,594,609,0.0246305418719212,39,4.369183086156838,0.1664098676562923
64,64,47,093,OKEECHOBEE,Okeechobee,FL,3380,101,218,495,466,465,441,495,299,235,157,8,0 to 119,43,1782,1582,16,3367,13,0,549,1439,2,1545,32,1683,1692,1,4,3362,1542,136,4,1,787,890,1,1678,41,123,263,255,280,240,247,111,86,37,0,0 to 100,40,1180,217,193,88,629,946,103,246,1,189,2,0,37,1683,892,790,1678,5,0,10216,8,11921,10224,1683,37,1925,1844,{DD469486-5BA8-475C-9DDC-A21CC360CAEC},4,46,50,0.08,40,2.5876112567454856,0.2105452122322697
65,65,19,037,FRANKLIN,Franklin,FL,1558,36,134,179,230,220,203,253,185,100,18,0,0 to 95,44,699,857,2,1551,7,0,58,559,0,874,32,722,830,0,6,1545,698,20,4,0,211,507,0,718,8,37,84,166,134,111,111,45,24,2,0,0 to 85,39,449,229,17,23,58,581,79,22,0,9,0,0,4,722,508,214,718,4,0,4621,3,5359,4624,722,4,633,632,{9F12DFF3-9143-493B-867B-127F2B6BFF20},6,43,49,0.122448979591837,39,4.4393517054799485,0.13501380862042475
66,66,1,001,ALACHUA,Alachua,FL,24410,388,612,5723,4195,3129,2997,3184,2338,1110,666,68,0 to 119,38,13812,10462,136,24077,333,0,2945,17540,61,7420,260,9616,14747,4,43,24030,9286,242,76,12,5200,4313,15,9528,142,348,4124,1533,940,872,744,535,243,131,4,0 to 103,25,4808,2157,1042,1521,1218,6534,1776,1016,22,483,26,3,74,9616,4366,5234,9528,88,0,97996,249,107893,98245,9616,74,1384,1361,{9EDDB8FB-00DD-45F1-A09D-8E689049E28A},26,378,404,0.0643564356435644,26,2.6253323923130383,0.23399691333318842
67,67,55,109,ST. JOHNS,St. Johns,FL,17931,292,1086,2565,1947,2555,2853,2753,2203,1129,530,18,0 to 119,46,9669,8111,151,17794,137,0,1440,10674,208,5801,525,6084,11817,11,19,17765,5573,394,112,5,3112,2830,25,5967,66,250,1358,793,919,939,834,506,273,146,0,0 to 101,41,4359,448,428,732,471,4561,935,477,5,319,5,0,78,6084,2882,3170,5967,117,0,58283,479,64894,58762,6084,78,7953,7914,{8C0A9F2C-C490-4BBC-9E26-85B6F4AEFEB1},50,569,619,0.0807754442649435,41,3.2463364568121142,0.15487996912821236
69,68,999,999,Unknown,Unknown,FL,3043,22,96,465,474,421,435,397,239,234,244,16,0 to 119,45,1764,1230,49,333,2710,0,16,2902,0,70,75,1912,1128,0,3,332,207,1,1692,12,93,105,10,208,20,93,407,354,277,278,248,131,67,23,14,0 to 82,32,45,33,54,76,57,74,77,0,12,0,8,6,0,1912,892,978,208,1704,0,15817,1006,18786,16823,1912,0,724,722,{D1373507-E2BB-431D-A2F9-63F6067C627A},0,12,12,0,34,0,0
70,69,998,998,A State,State,FL,1656268,31047,62625,194737,253906,240607,256721,255809,190330,109640,54545,6301,0 to 225,46,891808,752700,11760,1634568,21692,8,137580,1136639,0,487215,17573,762536,888942,377,4413,1629834,725731,27113,9409,280,387420,361834,3590,752844,12883,33058,123757,139011,121279,119510,99054,59284,34178,19474,1045,0 to 110,40,352518,115286,103420,181620,219967,325181,207696,79020,850,47628,551,203,16210,762533,366653,392121,752836,9689,8,5003748,12738,5786304,5016486,762533,16210,317519,304639,{E2D719EF-85BC-44E7-84ED-AF74AD1EC87D},2159,29980,32139,6.4112182473147,40,0,0
