OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
46,46,36,071,LEE,Lee,FL,41276,596,979,4211,5764,5647,6040,6419,5949,3777,1790,104,0 to 119,50,23020,17910,346,40107,1168,1,1771,33732,613,11426,271,17401,23842,2,31,40075,16319,783,291,8,8909,8001,192,17102,314,612,2682,3157,2795,2749,2215,1429,827,572,49,0 to 103,41,7238,1683,875,7306,3884,5563,7655,2105,22,1193,19,8,375,17401,8160,9044,17101,299,1,101290,928,119675,102218,17401,375,4249,2646,{D113537A-BA7A-4D3B-936C-EA742824206C},97,1605,1702,0.0569917743830787,41,5.538754123500179,0.1913752850054424
47,47,11,021,COLLIER,Collier,FL,24801,633,1064,2862,3197,3393,3488,3502,3316,2442,867,37,0 to 105,48,13083,11439,279,24378,423,0,1703,17212,356,7477,236,10891,13717,3,190,24185,10330,417,128,16,5431,5197,119,10747,296,558,1812,1769,1828,1735,1333,783,518,256,3,0 to 104,40,5293,656,1144,3654,4321,2678,3748,1243,25,768,15,6,152,10891,5263,5474,10747,144,0,54389,291,65642,54680,10891,152,6247,5267,{B407DCD0-FA26-4BA4-BFDB-B31C63C940BA},51,627,678,0.0752212389380531,40,5.510854340882748,0.4690246460042334
48,48,13,025,DADE,Dade,FL,280567,3918,7265,28706,47907,45725,50726,44129,27555,15348,8324,964,0 to 225,46,145034,133509,2024,278654,1912,1,13895,231428,2785,34705,1195,145307,134734,95,431,278131,142634,1716,947,10,73016,70403,931,144350,2136,4949,18630,26942,24347,26204,20404,11371,6398,3548,378,0 to 108,43,53475,12515,15357,63003,61346,17337,65667,13039,70,6699,38,16,2057,145307,70867,73439,144349,957,1,594944,992,743163,595936,145307,2057,13603,12865,{AEA3AE00-E34E-48C0-8B01-466A26B4B1E0},937,8176,9113,0.102820147042686,43,5.083999884705762,0.45963940749256754
49,49,44,087,MONROE,Monroe,FL,5872,110,167,509,868,862,1013,1107,765,355,114,2,0 to 101,49,3009,2825,38,5774,98,0,1585,2536,83,2039,159,1633,4175,0,64,5712,1576,28,24,5,765,830,9,1604,37,66,201,317,289,299,213,131,63,17,0,0 to 100,42,1102,115,74,313,602,647,355,245,5,103,4,0,13,1633,847,777,1604,29,0,13001,67,14713,13068,1633,13,2904,2627,{629DEEAE-BCFA-4AD2-8DE1-1D764EDD7AC6},15,146,161,0.093167701863354,42,13.262804083678807,0.23593160854831502
50,50,57,113,SANTA ROSA,Santa Rosa,FL,11347,310,479,1350,1666,1678,1770,1764,1325,694,298,13,0 to 119,46,5776,5533,38,11248,99,0,652,7152,99,3437,209,4223,7101,1,22,11225,4091,91,41,0,1786,2387,9,4182,58,141,761,756,686,678,587,296,167,90,3,0 to 105,40,2542,531,226,883,172,2996,1014,168,1,218,2,1,47,4223,2402,1812,4182,41,0,25803,58,30122,25861,4223,47,3726,3181,{EDF59BBC-47AF-4B2F-BD97-6DAB59DD7B4C},46,290,336,0.136904761904762,40,3.5520292477349953,0.24455885949485284
51,51,66,131,WALTON,Walton,FL,3173,72,111,441,423,467,470,508,337,197,143,4,0 to 101,46,1649,1487,37,3001,172,0,203,2388,15,1468,161,1486,1687,0,0,3001,1338,27,118,3,656,707,2,1365,20,63,329,237,250,211,209,92,56,18,1,0 to 101,39,1058,83,61,163,271,943,151,193,17,74,3,0,18,1486,764,720,1365,121,0,8728,54,10305,8782,1486,18,821,766,{31CA379B-FB64-4C77-9456-056BCF505A65},11,139,150,0.0733333333333333,39,3.6013887783029053,0.25487062208733263
52,52,32,063,JACKSON,Jackson,FL,4907,63,120,450,887,865,846,725,447,301,201,2,0 to 105,45,1999,2845,63,4877,30,0,48,2895,19,1958,46,2030,2871,0,6,4871,1955,60,14,1,609,1401,5,2015,22,56,189,421,400,362,278,143,91,68,0,0 to 100,43,860,397,95,663,75,855,1085,154,2,105,0,0,52,2030,1409,616,2015,15,0,10442,18,12503,10460,2030,52,1220,1021,{BAF89079-8026-4E6B-B424-2DD9BC8AF99D},12,72,84,0.142857142857143,43,2.2164651060825427,0.2310932808082651
53,53,67,133,WASHINGTON,Washington,FL,1898,37,61,170,304,298,316,332,189,131,59,1,0 to 119,47,914,942,42,1885,13,0,49,1257,9,986,16,929,957,0,12,1873,825,94,9,1,314,585,20,919,12,29,94,198,174,161,132,69,47,12,1,0 to 99,42,493,217,32,177,24,524,371,56,2,44,1,0,14,929,589,320,919,10,0,5474,4,6428,5478,929,14,584,528,{ED919630-6DB9-4E1B-B6B4-EAFA4D161468},6,27,33,0.181818181818182,42,2.379530617907179,0.14998158443964985
54,54,45,089,NASSAU,Nassau,FL,4749,69,118,516,533,581,681,865,739,450,192,5,0 to 103,53,2620,2039,90,4568,181,0,241,3447,28,852,143,1334,3382,0,33,4536,1217,34,81,2,632,617,2,1251,18,39,265,180,198,208,209,130,63,24,0,0 to 95,43,835,127,65,224,66,919,266,172,6,80,1,0,13,1334,651,681,1251,83,0,14351,98,15801,14449,1334,13,1345,1339,{4D22D524-13F7-4497-919B-BC6894006209},15,264,279,0.0537634408602151,43,3.7594213077324343,0.1544196859093086
55,55,22,043,GLADES,Glades,FL,609,9,26,65,127,148,90,70,37,30,6,1,0 to 90,39,222,386,1,609,0,0,61,341,3,411,2,421,188,0,0,609,419,2,0,0,117,304,0,421,6,11,45,102,122,68,50,10,5,2,0,0 to 89,38,306,79,22,14,181,218,22,46,0,30,0,0,3,421,304,117,421,0,0,756,0,1178,756,421,3,248,189,{DB14356A-7E77-445A-A524-193DAC2519E8},0,5,5,0,38,2.276843366242558,0.23195700955234813
56,56,8,015,CHARLOTTE,Charlotte,FL,7362,86,97,472,678,748,1054,1391,1334,889,606,7,0 to 119,58,4192,3102,68,7340,22,0,810,5358,62,1992,48,2378,4967,1,16,7323,2146,226,5,1,1226,1129,17,2372,23,52,251,268,255,351,428,340,230,179,1,0 to 101,54,1809,141,150,272,185,1827,360,263,1,277,1,0,100,2378,1131,1229,2372,6,0,25018,16,27445,25034,2378,100,317,298,{2C59A1CC-D054-4DF6-BEF0-43EEC4A23784},9,225,234,0.0384615384615385,54,3.8321805931522803,0.16585624394389412
57,57,58,115,SARASOTA,Sarasota,FL,19306,224,424,1667,2212,2125,2557,3229,3340,2311,1147,70,0 to 119,56,10613,8414,279,19033,273,0,877,16929,190,2931,118,6689,12600,1,16,19018,6552,83,47,7,3440,3030,165,6635,74,235,1047,1121,984,970,844,637,445,303,29,0 to 104,43,2674,398,551,3012,629,2351,3655,414,18,384,12,2,173,6689,3061,3463,6635,54,0,70459,224,77424,70683,6689,173,1111,1006,{63CF7F11-0E2E-4C45-8079-812F07405F88},43,687,730,0.0589041095890411,43,2.5144239533088304,0.13745510082611065
58,58,14,027,DESOTO,Desoto,FL,3662,99,228,392,548,568,621,603,344,180,75,4,0 to 102,44,1505,2041,116,3649,13,0,187,2289,48,1401,24,1420,2234,1,7,3641,1284,133,3,0,579,835,3,1417,43,121,202,272,267,220,167,85,31,12,0,0 to 97,37,873,145,93,306,677,393,347,205,1,104,1,0,20,1420,836,581,1417,3,0,8434,13,9874,8447,1420,20,1396,1262,{0D73423D-03C5-4BA5-9BFD-C106F87EB222},6,51,57,0.105263157894737,37,1.6241290510468296,0.15072312416893652
59,59,18,035,FLAGLER,Flagler,FL,5094,78,108,379,535,614,733,941,910,551,237,8,0 to 119,56,2952,2092,50,5053,41,0,390,3839,37,971,66,1160,3927,0,7,5046,1019,130,11,0,634,511,4,1149,18,50,160,164,150,185,183,149,77,23,1,0 to 94,47,645,176,233,95,181,846,122,156,5,93,3,1,14,1160,517,639,1149,11,0,14738,30,15947,14768,1160,14,1329,1294,{0E4D3C2D-FB56-4A06-8B04-3AD9BFF072BC},5,221,226,0.0221238938053097,47,2.0945907771160415,0.1204163459784971
60,60,26,051,HENDRY,Hendry,FL,3868,137,232,568,693,629,552,488,278,167,117,7,0 to 104,39,1900,1956,12,3864,4,0,439,1774,32,1755,30,1879,1988,1,0,3863,1825,52,2,0,848,1025,4,1877,58,127,307,373,335,276,204,112,56,31,0,0 to 101,37,1485,218,74,100,1274,518,85,298,0,162,0,0,39,1879,1026,849,1877,2,0,6865,2,8765,6867,1879,39,2471,2044,{71664F0E-3199-410F-AD8C-5269FFA55669},5,51,56,0.0892857142857143,37,2.7519579981889994,0.27906345332229426
61,61,31,061,INDIAN RIVER,Indian River,FL,8388,128,247,787,908,916,1084,1278,1320,964,741,15,0 to 119,56,4974,3366,48,8316,72,0,449,5901,77,2606,109,2652,5683,0,53,8265,2619,18,13,2,1420,1191,26,2637,49,139,408,404,368,376,319,228,198,162,1,0 to 101,43,1187,316,305,829,531,1089,1017,379,7,216,3,0,67,2652,1201,1425,2637,15,0,25677,56,28397,25733,2652,67,2278,1797,{193731CA-A50A-4707-8EB3-D6585D669C9C},13,292,305,0.0426229508196721,43,2.2377240468982293,0.12074147873533697
62,62,6,011,BROWARD,Broward,FL,159773,3898,6527,16112,25651,25373,26801,26050,16426,8408,4297,230,0 to 120,45,85999,72480,1294,158021,1752,0,10606,111266,2336,50478,1451,66447,93147,34,145,157845,61338,4583,492,34,34358,31397,166,65921,1428,3639,9630,12779,11450,10833,8857,4435,2189,1171,36,0 to 120,39,25958,17498,7485,14980,23851,27574,14496,8270,88,4470,68,26,980,66447,31738,34541,65921,526,0,394015,1310,462633,395325,66447,980,28594,28225,{4AC0D3A0-87B8-4126-9CF4-96DC2D84D1C4},474,5202,5676,0.0835095137420719,39,2.791976328336403,0.2836631565167555
63,63,17,033,ESCAMBIA,Escambia,FL,26490,554,803,3013,4094,3436,3568,4358,3482,1978,1093,111,0 to 119,48,14995,11356,139,23023,3467,0,1514,21319,183,4259,255,10265,16217,1,7,23015,9252,92,921,0,4694,4550,100,9344,126,377,1780,2006,1587,1356,1305,872,543,296,17,0 to 105,39,3523,2234,780,2807,329,5837,3178,1028,10,617,8,10,152,10265,4941,5224,9344,921,0,63116,2648,76083,65764,10265,152,1214,1134,{3780C858-9510-4A33-A345-0ACD39C89BB6},54,601,655,0.0824427480916031,39,4.369183086156838,0.1664098676562923
64,64,47,093,OKEECHOBEE,Okeechobee,FL,2699,64,150,411,369,356,342,394,240,213,148,12,0 to 119,44,1471,1209,19,2687,12,0,318,1504,2,1004,18,1142,1555,0,2,2685,1075,63,4,0,551,584,3,1138,33,98,211,176,185,150,158,55,57,18,1,0 to 94,37,770,114,149,105,538,483,117,157,1,111,3,0,12,1142,585,554,1138,4,0,6615,8,7779,6623,1142,12,1074,993,{DD469486-5BA8-475C-9DDC-A21CC360CAEC},17,469,486,0.0349794238683128,37,2.5876112567454856,0.2105452122322697
65,65,19,037,FRANKLIN,Franklin,FL,1044,6,29,82,172,151,144,198,160,84,18,0,0 to 95,50,421,620,3,1038,6,0,27,540,0,471,20,473,569,0,2,1036,461,9,3,0,90,380,0,470,0,13,40,131,102,72,74,29,10,2,0,6 to 85,39,259,196,4,11,40,368,62,14,0,6,0,0,3,473,381,92,470,3,0,3666,3,4147,3669,473,3,184,183,{9F12DFF3-9143-493B-867B-127F2B6BFF20},9,67,76,0.118421052631579,39,4.4393517054799485,0.13501380862042475
66,66,1,001,ALACHUA,Alachua,FL,19245,287,398,2703,3688,2740,2657,2937,2126,1009,628,72,0 to 119,44,11009,8085,151,18940,305,0,1201,16753,61,2394,137,4629,14607,5,4,18931,4404,167,46,12,2500,2049,22,4571,75,195,1210,1031,582,542,480,308,128,71,7,0 to 103,32,1544,1388,548,1091,540,2727,1304,411,13,216,15,1,28,4629,2083,2523,4571,58,0,70490,256,75400,70746,4629,28,247,225,{9EDDB8FB-00DD-45F1-A09D-8E689049E28A},85,1315,1400,0.0607142857142857,32,2.6253323923130383,0.23399691333318842
67,67,55,109,ST. JOHNS,St. Johns,FL,14299,191,473,1660,1615,2083,2376,2403,1953,1039,488,18,0 to 119,49,7716,6374,209,14232,67,0,950,10689,208,2976,323,3971,10270,10,48,14175,3602,321,44,4,1994,1879,50,3923,37,133,862,549,578,639,589,311,178,94,1,0 to 101,42,2576,310,246,791,295,2701,927,336,5,211,5,0,46,3971,1898,2017,3923,48,0,39100,19,43122,39119,3971,46,3146,3106,{8C0A9F2C-C490-4BBC-9E26-85B6F4AEFEB1},26,370,396,0.0656565656565657,42,3.2463364568121142,0.15487996912821236
69,68,999,999,Unknown,Unknown,FL,2160,15,29,221,307,308,320,284,183,228,253,12,0 to 119,50,1317,811,32,534,1626,0,5,1888,0,31,22,770,1388,0,2,533,234,1,529,6,111,112,12,235,14,23,133,155,135,122,102,45,24,8,9,0 to 94,38,61,30,34,110,74,41,120,0,5,0,3,1,0,770,366,378,235,535,0,4505,1087,6392,5592,770,0,5932,5930,{D1373507-E2BB-431D-A2F9-63F6067C627A},7,177,184,0.0380434782608696,38,0,0
70,69,998,998,A State,State,FL,1430222,25124,43363,147976,220332,209059,224111,227203,171665,99182,48986,13221,0 to 225,48,770839,646238,13145,1411959,18255,8,93136,1109054,0,304935,11271,573416,852633,382,3791,1407832,547287,20088,5828,213,289154,274029,4192,567375,9632,23006,86020,109454,94560,91959,74631,43267,24785,14462,1640,0 to 120,40,229552,86667,68373,182783,155766,203414,208195,57217,621,33928,413,135,9452,573416,277058,291999,567367,6041,8,3646498,12714,4239309,3659212,573416,9452,170341,157402,{E2D719EF-85BC-44E7-84ED-AF74AD1EC87D},3899,46557,50456,0.0772752497225305,40,0,0
