OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
45,45,28,055,HIGHLANDS,Highlands,FL,7692,174,379,683,902,787,916,1147,1195,994,505,10,0 to 119,55,4367,3272,53,7607,85,0,658,4378,47,3155,132,3447,4223,0,22,7586,3122,303,22,0,1852,1559,14,3425,44,150,400,468,401,453,527,469,374,161,0,0 to 99,51,2131,406,466,422,805,2094,526,616,7,351,4,0,137,3447,1572,1860,3425,22,0,23316,62,26835,23378,3447,137,3678,3564,{0861B99E-575F-41B4-992B-839B0B3F4F63},76,575,651,0.116743472,51,2.84124660964211,0.2614661435844947
46,46,36,071,LEE,Lee,FL,53307,798,1949,6416,7421,7097,7614,8067,7346,4529,1993,77,0 to 119,49,29400,23532,375,51887,1419,1,2974,38942,613,16930,469,27585,25653,2,67,51819,25773,1262,537,13,14175,12608,252,27035,447,1066,4452,4661,4057,4126,3719,2712,1552,775,18,0 to 103,42,13715,2409,1703,9208,5817,11702,9516,2978,42,1710,35,11,556,27585,12906,14415,27034,550,1,159991,914,188623,160905,27585,556,11877,10284,{D113537A-BA7A-4D3B-936C-EA742824206C},294,3400,3694,0.079588522,42,5.538754123500179,0.1913752850054424
47,47,11,021,COLLIER,Collier,FL,31621,756,1525,3896,4133,4172,4533,4624,4094,2849,1025,14,0 to 105,48,16641,14891,89,31038,583,0,3074,18755,356,13301,619,16618,14914,4,85,30951,15776,537,276,29,8265,7989,59,16313,372,806,2634,2616,2536,2628,2284,1434,892,412,4,0 to 104,42,8867,901,1732,4813,5796,5923,4594,1737,32,1085,17,7,273,16618,8153,8404,16313,305,0,86836,279,103861,87115,16618,273,10228,9236,{B407DCD0-FA26-4BA4-BFDB-B31C63C940BA},159,1647,1806,0.088039867,42,5.510854340882748,0.4690246460042334
48,48,13,025,DADE,Dade,FL,353122,5800,13141,41143,61158,57055,62043,52693,32171,17704,9378,836,0 to 225,44,182996,168128,1998,350083,3038,1,21998,264188,2785,58620,1838,211258,141215,83,566,349435,207238,2002,1994,23,106598,101620,1022,209240,3648,9182,29854,39644,34918,36650,28328,15602,8605,4526,300,0 to 108,41,95727,17416,30062,66035,111014,32803,65423,16624,120,8422,53,22,3746,211257,102675,107477,209239,2017,1,989757,1042,1204042,990799,211257,3746,44652,43921,{AEA3AE00-E34E-48C0-8B01-466A26B4B1E0},2007,21159,23166,0.086635587,41,5.083999884705762,0.45963940749256754
49,49,44,087,MONROE,Monroe,FL,8081,191,333,813,1280,1224,1361,1378,948,414,137,2,0 to 101,46,4111,3935,35,7935,146,0,1789,3051,83,3299,251,3064,4953,0,64,7873,2905,82,72,5,1436,1545,6,2987,61,111,380,624,544,533,395,262,117,37,0,0 to 100,41,2203,203,109,472,973,1467,547,379,9,163,5,0,25,3064,1588,1470,2987,77,0,21569,66,24711,21635,3064,25,4675,4401,{629DEEAE-BCFA-4AD2-8DE1-1D764EDD7AC6},97,379,476,0.203781513,41,13.262804083678807,0.23593160854831502
50,50,57,113,SANTA ROSA,Santa Rosa,FL,14808,403,882,1872,2094,2204,2332,2228,1619,822,339,13,0 to 119,44,7606,7159,43,14665,143,0,1075,7658,99,5709,401,6903,7831,0,74,14592,6710,107,86,0,3160,3644,13,6817,104,336,1151,1113,1101,1148,980,550,293,125,2,0 to 105,41,4832,640,409,936,288,5459,1070,378,1,412,4,2,97,6903,3675,3215,6817,86,0,38154,58,45155,38212,6903,97,6112,5572,{EDF59BBC-47AF-4B2F-BD97-6DAB59DD7B4C},63,517,580,0.10862069,41,3.5520292477349953,0.24455885949485284
51,51,66,131,WALTON,Walton,FL,5461,103,242,735,794,862,861,877,550,276,155,6,0 to 101,44,2702,2706,53,5043,418,0,495,3600,15,3415,439,3411,2046,0,4,5039,2950,136,319,6,1398,1670,18,3086,37,139,563,564,601,556,516,277,129,27,2,0 to 101,41,2011,265,140,670,393,2028,665,428,31,144,6,4,35,3411,1818,1573,3086,325,0,15768,96,19312,15864,3411,35,1555,1500,{31CA379B-FB64-4C77-9456-056BCF505A65},42,155,197,0.21319797,41,3.6013887783029053,0.25487062208733263
52,52,32,063,JACKSON,Jackson,FL,6637,122,285,719,1135,1128,1104,934,600,386,222,2,0 to 105,44,2835,3733,69,6573,64,0,168,3537,19,3420,51,3661,2937,0,39,6534,3422,188,47,4,1407,2195,8,3610,41,134,428,665,654,610,487,310,212,120,0,0 to 100,43,1773,691,185,961,124,2069,1417,264,5,211,3,0,89,3661,2219,1434,3610,51,0,16261,13,19948,16274,3661,89,2773,2582,{BAF89079-8026-4E6B-B424-2DD9BC8AF99D},33,274,307,0.107491857,43,2.2164651060825427,0.2310932808082651
53,53,67,133,WASHINGTON,Washington,FL,2498,52,131,255,382,376,409,416,235,170,72,0,0 to 119,46,1222,1256,20,2481,17,0,102,1237,9,1601,22,1440,1039,0,19,2462,1304,122,12,2,580,843,3,1426,16,64,160,274,246,242,210,113,89,26,0,0 to 99,43,888,294,64,180,42,959,425,91,3,85,2,0,24,1440,849,588,1426,14,0,6387,4,7854,6391,1440,24,1492,1435,{ED919630-6DB9-4E1B-B6B4-EAFA4D161468},12,44,56,0.214285714,43,2.379530617907179,0.14998158443964985
54,54,45,089,NASSAU,Nassau,FL,6790,124,332,857,820,853,1018,1105,917,534,227,3,0 to 103,48,3702,3018,70,6463,327,0,539,3512,28,2068,375,2865,3867,0,58,6406,2515,123,222,5,1358,1280,0,2638,35,121,461,404,403,485,420,287,165,84,0,0 to 103,45,2128,241,116,153,108,2324,206,318,12,170,3,1,53,2865,1366,1499,2638,227,0,23628,100,26610,23728,2865,53,3597,3592,{4D22D524-13F7-4497-919B-BC6894006209},25,293,318,0.078616352,45,3.7594213077324343,0.1544196859093086
55,55,22,043,GLADES,Glades,FL,897,15,64,106,185,186,129,94,61,49,7,1,0 to 90,39,349,547,1,897,0,0,88,410,3,614,10,649,247,0,1,896,641,8,0,0,206,443,0,649,9,27,71,158,151,100,72,32,25,4,0,0 to 89,38,470,116,34,29,240,377,32,75,0,54,0,0,8,649,443,206,649,0,0,1155,0,1805,1155,649,8,660,600,{DB14356A-7E77-445A-A524-193DAC2519E8},3,9,12,0.25,38,2.276843366242558,0.23195700955234813
56,56,8,015,CHARLOTTE,Charlotte,FL,9646,95,189,695,908,962,1319,1837,1767,1157,711,6,0 to 119,58,5477,4122,47,9598,48,0,1647,5562,62,4149,129,4576,5053,1,16,9581,4162,382,31,1,2448,2087,9,4544,33,117,457,487,462,607,852,764,496,301,0,0 to 101,56,3396,282,370,496,329,3522,693,543,4,492,3,0,179,4576,2100,2467,4544,32,0,42069,17,46703,42086,4576,179,795,776,{2C59A1CC-D054-4DF6-BEF0-43EEC4A23784},71,878,949,0.074815595,56,3.8321805931522803,0.16585624394389412
57,57,58,115,SARASOTA,Sarasota,FL,26410,305,994,2847,2959,2814,3493,4299,4284,2894,1484,37,0 to 119,54,14571,11663,176,26010,400,0,2432,17791,190,8744,272,12121,14260,0,29,25982,11801,140,173,7,6360,5501,80,11941,115,476,1743,1746,1538,1747,1719,1435,974,624,4,0 to 104,47,7024,773,1186,2958,1609,7091,3241,898,27,868,24,4,371,12121,5596,6445,11941,180,0,112037,221,124452,112258,12121,371,6760,6655,{63CF7F11-0E2E-4C45-8079-812F07405F88},213,2927,3140,0.067834395,47,2.5144239533088304,0.13745510082611065
58,58,14,027,DESOTO,Desoto,FL,4304,112,344,494,650,633,679,686,400,218,84,4,0 to 102,43,1807,2394,103,4290,14,0,372,2315,48,1910,46,2164,2130,1,9,4280,1986,171,5,1,804,1345,8,2157,46,154,271,372,366,345,349,156,74,30,0,0 to 97,41,1192,204,146,615,814,660,683,287,1,151,1,1,33,2163,1349,806,2157,6,0,10547,8,12724,10555,2163,33,2164,2029,{0D73423D-03C5-4BA5-9BFD-C106F87EB222},47,188,235,0.2,41,1.6241290510468296,0.15072312416893652
59,59,18,035,FLAGLER,Flagler,FL,6959,123,282,629,742,845,994,1241,1134,693,271,5,0 to 119,53,3962,2947,50,6909,50,0,655,4085,37,2387,115,2511,4436,0,12,6897,2238,254,18,1,1342,1140,10,2492,33,145,332,316,316,384,405,328,199,52,1,0 to 96,48,1503,344,426,219,331,1890,271,279,8,184,4,2,41,2511,1149,1352,2492,19,0,23641,31,26204,23672,2511,41,3465,3430,{0E4D3C2D-FB56-4A06-8B04-3AD9BFF072BC},27,298,325,0.083076923,48,2.0945907771160415,0.1204163459784971
60,60,26,051,HENDRY,Hendry,FL,4682,177,375,702,797,737,653,571,335,199,129,7,0 to 104,38,2312,2364,6,4671,11,0,541,1868,32,2230,59,2413,2265,1,3,4667,2336,68,9,0,1134,1270,0,2404,68,182,382,458,429,348,265,155,84,42,0,0 to 100,37,1878,280,114,132,1537,762,105,386,0,220,0,0,45,2413,1275,1138,2404,9,0,9511,2,11946,9513,2413,45,3944,3519,{71664F0E-3199-410F-AD8C-5269FFA55669},12,140,152,0.078947368,37,2.7519579981889994,0.27906345332229426
61,61,31,061,INDIAN RIVER,Indian River,FL,11607,242,670,1365,1248,1201,1451,1725,1715,1146,839,5,0 to 119,52,6723,4846,38,11507,100,0,873,6114,77,5703,230,4668,6879,0,60,11448,4577,50,39,2,2494,2117,16,4627,80,237,761,668,571,637,637,530,330,217,0,0 to 105,45,2860,498,391,878,901,2697,1029,715,9,397,4,0,129,4668,2143,2509,4627,41,0,43978,67,48740,44045,4668,129,5061,4591,{193731CA-A50A-4707-8EB3-D6585D669C9C},48,820,868,0.055299539,45,2.2377240468982293,0.12074147873533697
62,62,6,011,BROWARD,Broward,FL,211673,5743,13175,23907,34030,33120,34303,32193,19567,10025,5365,245,0 to 119,43,113012,97660,1001,209484,2189,0,18119,115408,2336,101047,3290,99321,112073,34,245,209211,89677,8690,883,70,50856,47347,164,98367,2063,5786,14705,19315,17203,15977,12945,6515,3120,1654,37,0 to 107,39,45719,23508,14428,14712,38147,45967,14253,11633,125,6545,88,29,1615,99320,47935,51218,98367,953,0,647747,1246,749225,648993,99320,1615,62947,62580,{4AC0D3A0-87B8-4126-9CF4-96DC2D84D1C4},948,11495,12443,0.076187415,39,2.791976328336403,0.2836631565167555
63,63,17,033,ESCAMBIA,Escambia,FL,31782,641,1035,3897,4985,4145,4278,5131,4050,2321,1211,88,0 to 119,48,17833,13803,146,27594,4188,0,2146,23487,183,8174,553,15732,16037,1,12,27582,13857,208,1667,0,7247,6709,109,14065,208,584,2658,2916,2309,2097,2110,1490,911,438,11,0 to 105,40,6030,2880,1737,3418,467,9623,3975,1542,28,1004,21,22,297,15732,7438,8185,14065,1667,0,98578,2608,116981,101186,15732,297,1636,1557,{3780C858-9510-4A33-A345-0ACD39C89BB6},134,1713,1847,0.072550081,40,4.369183086156838,0.1664098676562923
64,64,47,093,OKEECHOBEE,Okeechobee,FL,3762,118,289,588,501,518,482,523,325,249,161,8,0 to 119,42,1970,1776,16,3745,17,0,608,1441,2,1756,51,1942,1814,1,5,3739,1745,188,7,2,914,1018,1,1933,46,151,328,288,324,270,266,132,96,41,0,0 to 100,39,1386,229,209,109,742,1081,110,268,4,201,5,0,43,1942,1022,918,1933,9,0,11167,7,13131,11174,1942,43,2569,2488,{DD469486-5BA8-475C-9DDC-A21CC360CAEC},18,185,203,0.088669951,39,2.5876112567454856,0.2105452122322697
65,65,19,037,FRANKLIN,Franklin,FL,1672,45,150,195,245,226,215,270,198,108,20,0,0 to 95,43,759,912,1,1661,11,0,67,554,0,964,43,816,850,0,6,1655,725,83,5,3,263,545,0,808,12,45,93,177,143,125,126,57,34,4,0,0 to 87,40,532,233,22,21,68,663,77,27,0,10,0,0,4,816,547,269,808,8,0,4949,3,5780,4952,816,4,669,668,{9F12DFF3-9143-493B-867B-127F2B6BFF20},2,93,95,0.021052632,40,4.4393517054799485,0.13501380862042475
66,66,1,001,ALACHUA,Alachua,FL,27079,419,717,7032,4599,3357,3187,3348,2468,1186,698,68,0 to 119,36,15232,11719,128,26723,356,0,3711,18235,61,9802,370,12176,14844,4,55,26664,11764,300,100,12,6558,5488,18,12064,165,426,5382,1929,1150,1046,922,662,321,168,5,0 to 103,25,6453,2664,1267,1680,1590,8576,1898,1357,27,601,28,3,92,12176,5553,6604,12064,112,0,109914,250,122379,110164,12176,92,1887,1864,{9EDDB8FB-00DD-45F1-A09D-8E689049E28A},67,2468,2535,0.02642998,25,2.6253323923130383,0.23399691333318842
67,67,55,109,ST. JOHNS,St. Johns,FL,21297,401,1757,3408,2250,2956,3235,3110,2407,1202,552,19,0 to 119,44,11442,9722,133,21137,160,0,1781,11034,208,8191,601,7881,13374,7,35,21096,7302,439,134,6,4042,3689,10,7741,91,383,1665,1032,1212,1217,1119,662,336,164,0,0 to 101,41,5694,538,535,974,634,5950,1157,552,5,373,5,0,90,7881,3759,4108,7741,140,0,68227,571,76726,68798,7881,90,12340,12301,{8C0A9F2C-C490-4BBC-9E26-85B6F4AEFEB1},91,1120,1211,0.075144509,41,3.2463364568121142,0.15487996912821236
69,68,999,999,Unknown,Unknown,FL,3336,26,104,506,514,492,485,447,261,241,243,17,0 to 119,45,1839,1451,46,307,3029,0,26,3174,0,52,89,2209,1124,0,3,306,174,1,2024,10,90,82,3,175,25,100,439,395,348,330,294,153,78,33,14,0 to 82,32,33,27,55,60,41,75,59,0,9,1,6,6,0,2209,1111,1057,175,2034,0,20592,986,23832,21578,2209,0,957,955,{D1373507-E2BB-431D-A2F9-63F6067C627A},0,1121,1121,0,32,0,0
70,69,998,998,A State,State,FL,1853793,36081,83712,230349,285894,268235,283628,279269,205373,117354,57545,6353,0 to 225,45,993965,846661,13167,1828269,25516,8,164725,1200688,0,604237,22919,923423,924606,365,5399,1822557,874685,35380,12953,400,468316,436786,4963,910065,15459,42545,151139,168340,145502,142902,119777,72876,41396,22403,1079,0 to 110,40,448409,130467,123828,207361,272848,409988,227229,88184,1025,53091,658,221,17890,923418,443433,474764,910057,13353,8,5892625,12987,6836580,5905612,923418,17890,434986,422153,{E2D719EF-85BC-44E7-84ED-AF74AD1EC87D},8884,108040,116924,5.98643539,40,0,0
